SEROTYPE_ID	SUBGENUS_ID	DESCRIPTION
AUGUSTENBORG	I	I - Salmonella enterica enterica
BAILDON	I	I - Salmonella enterica enterica
BAMBOYE	I	I - Salmonella enterica enterica
BANANA	I	I - Salmonella enterica enterica
BANDIA	I	I - Salmonella enterica enterica
BARDO	I	I - Salmonella enterica enterica
BAREILLY	I	I - Salmonella enterica enterica
BEAUDESERT	I	I - Salmonella enterica enterica
BENFICA	I	I - Salmonella enterica enterica
BERE	I	I - Salmonella enterica enterica
BERGEDORF	I	I - Salmonella enterica enterica
BERGEN	I	I - Salmonella enterica enterica
BERKELEY	I	Salmonella enterica enterica
BERLIN	I	 
BERTA	I	I - Salmonella enterica enterica
BIAFRA	I	I - Salmonella enterica enterica
BISPEBJERG	I	I - Salmonella enterica enterica
BLIJDORP	I	I - Salmonella enterica enterica
BLOCKLEY	I	I - Salmonella enterica enterica
BLUKWA	I	I - Salmonella enterica enterica
BOCHUM	I	I - Salmonella enterica enterica
BONN	I	I - Salmonella enterica enterica
BOUSSO	I	I - Salmonella enterica enterica
BOVISMORBIFICANS	I	I - Salmonella enterica enterica
BRACKNELL	I	I - Salmonella enterica enterica
BRADFORD	I	I - Salmonella enterica enterica
BRAENDERUP	I	I - Salmonella enterica enterica
BRANCASTER	I	I - Salmonella enterica enterica
BRANDENBURG	I	I - Salmonella enterica enterica
BREDENEY	I	I - Salmonella enterica enterica
BRON	I	I - Salmonella enterica enterica
BRONX	I	I - Salmonella enterica enterica
BUDAPEST	I	I - Salmonella enterica enterica
BUTANTAN	I	I - Salmonella enterica enterica
BUZU	I	I - Salmonella enterica enterica
CAIRINA	I	I - Salmonella enterica enterica
CALIFORNIA	I	I - Salmonella enterica enterica
CANADA	I	I - Salmonella enterica enterica
CANNSTATT	I	I - Salmonella enterica enterica
CARACAS	I	I - Salmonella enterica enterica
CARMEL	I	I - Salmonella enterica enterica
CARNO	I	I - Salmonella enterica enterica
CARRAU	I	I - Salmonella enterica enterica
CERRO	I	I - Salmonella enterica enterica
CHAILEY	I	I - Salmonella enterica enterica
CHAMPAIGN	I	I - Salmonella enterica enterica
CHANDANS	I	I - Salmonella enterica enterica
CHARITY	I	I - Salmonella enterica enterica
CHENNAI	I	I - Salmonella enterica enterica
CHESTER	I	I - Salmonella enterica enterica
CHINGOLA	I	I - Salmonella enterica enterica
CHOLERAESUIS	I	I - Salmonella enterica enterica
CHOLERAESUIS VAR DECATUR	I	I - Salmonella enterica enterica
CHOLERAESUIS_VAR_KUNZENDORF	I	I - Salmonella enterica enterica
COELN	I	I - Salmonella enterica enterica
COLINDALE	I	I - Salmonella enterica enterica
CONCORD	I	I - Salmonella enterica enterica
CORVALLIS	I	I - Salmonella enterica enterica
COTHAM	I	I - Salmonella enterica enterica
CROFT	I	I - Salmonella enterica enterica
CUBANA	I	I - Salmonella enterica enterica
DAHLEM	I	I - Salmonella enterica enterica
DAKOTA	I	Salmonella enterica enterica
DALLGOW	I	I - Salmonella enterica enterica
DENVER	I	 
DERBY	I	I - Salmonella enterica enterica
DUBLIN	I	I - Salmonella enterica enterica
DUESSELDORF	I	I - Salmonella enterica enterica
DUGBE	I	I - Salmonella enterica enterica
DUISBURG	I	I - Salmonella enterica enterica
DURBAN	I	I - Salmonella enterica enterica
DURHAM	I	I - Salmonella enterica enterica
EALING	I	I - Salmonella enterica enterica
EASTBOURNE	I	I - Salmonella enterica enterica
EBOKO	I	I - Salmonella enterica enterica
EBRIE	I	I - Salmonella enterica enterica
EDINBURG	I	I - Salmonella enterica enterica
EGUSITOO	I	I - Salmonella enterica enterica
ELISABETHVILLE	I	I - Salmonella enterica enterica
ELOMRANE	I	I - Salmonella enterica enterica
EMEK	I	I - Salmonella enterica enterica
ENTERITIDIS	I	I - Salmonella enterica enterica
ESCANABA	I	I - Salmonella enterica enterica
ESSEN	I	I - Salmonella enterica enterica
FALKENSEE	I	I - Salmonella enterica enterica
FARMINGDALE	I	I - Salmonella enterica enterica
FARSTA	I	I - Salmonella enterica enterica
FERRUCH	I	I - Salmonella enterica enterica
FISCHERKIETZ	I	I - Salmonella enterica enterica
FLORIDA	I	I - Salmonella enterica enterica
FLUNTERN	I	I - Salmonella enterica enterica
FORTUNE	I	 
FRESNO	I	I - Salmonella enterica enterica
FRINTROP	I	I - Salmonella enterica enterica
GALIEMA	I	I - Salmonella enterica enterica
GALLEN	I	I - Salmonella enterica enterica
GALLINARUM	I	I - Salmonella enterica enterica
GAMINARA	I	I - Salmonella enterica enterica
GEORGIA	I	I - Salmonella enterica enterica
GIVE	I	I - Salmonella enterica enterica
GIVE VAR 15+ (NEWBRUNSWICK)	I	I - Salmonella enterica enterica
GLOSTRUP	I	I - Salmonella enterica enterica
GLOUCESTER	I	I - Salmonella enterica enterica
GODESBERG	I	I - Salmonella enterica enterica
GOLDCOAST	I	I - Salmonella enterica enterica
GOOD	I	I - Salmonella enterica enterica
GRUMPENSIS	I	I - Salmonella enterica enterica
GUINEA	I	I - Salmonella enterica enterica
HAARDT	I	I - Salmonella enterica enterica
HADAR	I	I - Salmonella enterica enterica
HAIFA	I	I - Salmonella enterica enterica
HALLE	I	I - Salmonella enterica enterica
HARTFORD	I	I - Salmonella enterica enterica
HAVANA	I	I - Salmonella enterica enterica
HEIDELBERG	I	I - Salmonella enterica enterica
HERON	I	I - Salmonella enterica enterica
HERSTON	I	I - Salmonella enterica enterica
HESSAREK	I	I - Salmonella enterica enterica
HINDMARSH	I	I - Salmonella enterica enterica
HOGHTON	I	I - Salmonella enterica enterica
HULL	I	I - Salmonella enterica enterica
HVITTINGFOSS	I	I - Salmonella enterica enterica
IBADAN	I	I - Salmonella enterica enterica
IDIKAN	I	I - Salmonella enterica enterica
ILALA	I	I - Salmonella enterica enterica
ILUGUN	I	I - Salmonella enterica enterica
INDIANA	I	I - Salmonella enterica enterica
INFANTIS	I	I - Salmonella enterica enterica
INVERNESS	I	I - Salmonella enterica enterica
IRUMU	I	I - Salmonella enterica enterica
ISANGI	I	I - Salmonella enterica enterica
ISASZEG	I	 
ISTANBUL	I	I - Salmonella enterica enterica
ITURI	I	I - Salmonella enterica enterica
JANGWANI	I	I - Salmonella enterica enterica
JAVIANA	I	I - Salmonella enterica enterica
JERUSALEM	I	I - Salmonella enterica enterica
JODHPUR	I	I - Salmonella enterica enterica
JOHANNESBURG	I	I - Salmonella enterica enterica
JUKESTOWN	I	I - Salmonella enterica enterica
KAAPSTAD	I	I - Salmonella enterica enterica
KAPEMBA	I	I - Salmonella enterica enterica
KEDOUGOU	I	I - Salmonella enterica enterica
KENTUCKY	I	I - Salmonella enterica enterica
KIAMBU	I	I - Salmonella enterica enterica
KIBUSI	I	I - Salmonella enterica enterica
KIMUENZA	I	I - Salmonella enterica enterica
KINGABWA	I	I - Salmonella enterica enterica
KINGSTON	I	I - Salmonella enterica enterica
KINTAMBO	I	I - Salmonella enterica enterica
KISARAWE	I	I - Salmonella enterica enterica
KISII	I	I - Salmonella enterica enterica
KIVU	I	I - Salmonella enterica enterica
KOKOMLEMLE	I	I - Salmonella enterica enterica
KORLEBU	I	I - Salmonella enterica enterica
KOTTBUS	I	I - Salmonella enterica enterica
KREFELD	I	I - Salmonella enterica enterica
KUA	I	I - Salmonella enterica enterica
KUESSEL	I	I - Salmonella enterica enterica
LABADI	I	 
LAGOS	I	I - Salmonella enterica enterica
LANGENHORN	I	I - Salmonella enterica enterica
LAROCHELLE	I	I - Salmonella enterica enterica
LATTENKAMP	I	I - Salmonella enterica enterica
LAWNDALE	I	 
LEEUWARDEN	I	 
LEIDEN	I	I - Salmonella enterica enterica
LEXINGTON	I	I - Salmonella enterica enterica
LEXINGTON VAR 15+ (MANILA)	I	I - Salmonella enterica enterica
LEXINGTON VAR 15+34+ (ILLINOIS	I	I - Salmonella enterica enterica
LILLE	I	I - Salmonella enterica enterica
LIMETE	I	I - Salmonella enterica enterica
LITCHFIELD	I	I - Salmonella enterica enterica
LIVERPOOL	I	I - Salmonella enterica enterica
LIVINGSTONE	I	I - Salmonella enterica enterica
LLANDOFF	I	I - Salmonella enterica enterica
LOME	I	I - Salmonella enterica enterica
LOMITA	I	I - Salmonella enterica enterica
LONDON	I	I - Salmonella enterica enterica
MADELIA	I	 
MALAYSIA	I	I - Salmonella enterica enterica
MALSTATT	I	I - Salmonella enterica enterica
MANCHESTER	I	I - Salmonella enterica enterica
MANHATTAN	I	I - Salmonella enterica enterica
MANNHEIM	I	I - Salmonella enterica enterica
MAPO	I	I - Salmonella enterica enterica
MARITZBURG	I	I - Salmonella enterica enterica
MARYLEBONE	I	I - Salmonella enterica enterica
MATADI	I	I - Salmonella enterica enterica
MATOPENI	I	I - Salmonella enterica enterica
MBANDAKA	I	I - Salmonella enterica enterica
MELEAGRIDIS	I	I - Salmonella enterica enterica
MELEAGRIDIS VAR 15+34+ (WILDWD	I	I - Salmonella enterica enterica
MENSTON	I	I - Salmonella enterica enterica
MGULANI	I	I - Salmonella enterica enterica
MIAMI	I	I - Salmonella enterica enterica
MIDWAY	I	Enterica
MINNESOTA	I	I - Salmonella enterica enterica
MISHMARHAEMEK	I	I - Salmonella enterica enterica
MISSISSIPPI	I	I - Salmonella enterica enterica
MOKOLA	I	 
MOLADE	I	I - Salmonella enterica enterica
MONOPHASIC TYPHIMURIUM	I	I - Salmonella enterica enterica
MONS	I	I - Salmonella enterica enterica
MONSCHAUI	I	I - Salmonella enterica enterica
MONTEVIDEO	I	I - Salmonella enterica enterica
MOREHEAD	I	I - Salmonella enterica enterica
MORNINGSIDE	I	I - Salmonella enterica enterica
MOUNTPLEASANT	I	I - Salmonella enterica enterica
MUENCHEN	I	I - Salmonella enterica enterica
MUENSTER	I	I - Salmonella enterica enterica
MUENSTER VAR 15+34+ (ARKANSAS)	I	I - Salmonella enterica enterica
NAGOYA	I	I - Salmonella enterica enterica
NAPOLI	I	I - Salmonella enterica enterica
NASHUA	I	 
NCHANGA	I	I - Salmonella enterica enterica
NESSZIONA	I	I - Salmonella enterica enterica
NEWPORT	I	I - Salmonella enterica enterica
NIAREMBE	I	I - Salmonella enterica enterica
NIGERIA	I	I - Salmonella enterica enterica
NIMA	I	I - Salmonella enterica enterica
NOTTINGHAM	I	I - Salmonella enterica enterica
NOT_SALMONELLA	NotApp	Not Applicable
NO_VIABLE_ORGANISMS	NotApp	Not Applicable
NYANZA	I	I - Salmonella enterica enterica
"O ROUGH:G,M,T:-"	II	 
"O-ROUGH:Z10:1,5"	I	 
"O-ROUGH:Z4,Z32:-"	IV	salmonella enterica subsp houtenae
OAKLAND	I	I - Salmonella enterica enterica
ODOZI	I	I - Salmonella enterica enterica
OFFA	I	I - Salmonella enterica enterica
OHIO	I	I - Salmonella enterica enterica
OKATIE	I	I - Salmonella enterica enterica
ONDERSPOORT	I	I - Salmonella enterica enterica
ORANIENBURG	I	I - Salmonella enterica enterica
ORDONEZ	I	I - Salmonella enterica enterica
ORIENTALIS	I	I - Salmonella enterica enterica
ORION	I	I - Salmonella enterica enterica
ORION VAR 15+ (BINZA)	I	I - Salmonella enterica enterica
ORION VAR 15+34+ (THOMASVILLE)	I	I - Salmonella enterica enterica
OSKARSHAMN	I	I - Salmonella enterica enterica
OSLO	I	I - Salmonella enterica enterica
OTHMARSCHEN	I	I - Salmonella enterica enterica
OUAKAM	I	I - Salmonella enterica enterica
OVERSCHIE	I	I - Salmonella enterica enterica
O_ ROUGH:GMT:-	II	II - Salmonella enterica salamae
"O_ROUGH:-:1,5,7"	IIIb	 
"O_ROUGH:A:E,N,X"	I	 
"O_ROUGH:B:L,W"	I	 
O_ROUGH:D:-	I	 
O_ROUGH:GMT:-	II	II - Salmonella enterica salamae
O_ROUGH:I:-	I	I - Salmonella enterica enterica
"O_ROUGH:I:1,2"	I	I - Salmonella enterica enterica
O_ROUGH:I:ENZ15	I	I - Salmonella enterica enterica
"O_ROUGH:I:L,W"	I	I - Salmonella enterica enterica
O_ROUGH:I:Z	IIIb	Salmonella enterica diarizonae
O_ROUGH:I:Z6	I	I - Salmonella enterica enterica
O_ROUGH:K:Z	IIIb	Salmonella enterica diarizonae
"O_ROUGH:LZ13,Z28:-"	II	II - Salmonella enterica salamae
"O_ROUGH:LZ13:1,5"	I	I - Salmonella enterica enterica
"O_ROUGH:M,T:-"	I	I - Salmonella enterica enterica
O_ROUGH:R:-	I	I - Salmonella enterica enterica
O_ROUGH:R:-	IIIa	Salmonella Enterica subspecies Arizonae
"O_ROUGH:R:1,2"	I	I - Salmonella enterica enterica
O_ROUGH:R:ENX	I	 
"O_ROUGH:R:L,W"	I	 
"O_ROUGH:Y:1,5"	I	 
O_ROUGH:Z10:-	I	I - Salmonella enterica enterica
O_ROUGH:Z10:ENX	I	I - Salmonella enterica enterica
O_ROUGH:Z29:-	I	I - Salmonella enterica enterica
O_ROUGH:Z35:-	V	Bongori
"O_ROUGH:Z4,Z23:-"	I	I - Salmonella enterica enterica
"O_ROUGH:Z4,Z23:-"	IV	salmonella enterica subsp houtenae
O_ROUGH:Z:Z10	IIIb	Salmonella enterica diarizonae
PANAMA	I	I - Salmonella enterica enterica
PARATYPHI_B	I	I - Salmonella enterica enterica
PARATYPHI_B_JAVA	I	I - Salmonella enterica enterica
PERTH	I	I - Salmonella enterica enterica
PLYMOUTH	I	I - Salmonella enterica enterica
POANO	I	 
POMONA	I	I - Salmonella enterica enterica
POONA	I	I - Salmonella enterica enterica
POTSDAM	I	I - Salmonella enterica enterica
POWELL	I	I - Salmonella enterica enterica
PROTEUS	NotApp	Not Applicable
PULLORUM	I	I - Salmonella enterica enterica
PUTTEN	I	I - Salmonella enterica enterica
RAMATGAN	I	I - Salmonella enterica enterica
READING	I	I - Salmonella enterica enterica
REGENT	I	I - Salmonella enterica enterica
RICHMOND	I	I - Salmonella enterica enterica
RIGGIL	I	I - Salmonella enterica enterica
RISSEN	I	I - Salmonella enterica enterica
ROODEPOORT	I	I - Salmonella enterica enterica
RUBISLAW	I	I - Salmonella enterica enterica
RUIRU	I	I - Salmonella enterica enterica
SAARBRUECKEN	I	1 - Salmonella enterica enterica
SAINTPAUL	I	I - Salmonella enterica enterica
SALFORD	I	I - Salmonella enterica enterica
SANDIEGO	I	I - Salmonella enterica enterica
SAPHRA	I	I - Salmonella enterica enterica
SCHWARZENGRUND	I	I - Salmonella enterica enterica
SENDAI	I	I - Salmonella enterica enterica
SENEGAL	I	I - Salmonella enterica enterica
SENFTENBERG	I	I - Salmonella enterica enterica
SENFTENBERG (Z27)	I	I - Salmonella enterica enterica
SINGAPORE	I	I - Salmonella enterica enterica
SINSTORF	I	I - Salmonella enterica enterica
SINTHIA	I	I - Salmonella enterica enterica
SOERENGA	I	I - Salmonella enterica enterica
SOLT	I	I - Salmonella enterica enterica
SOMONE	I	I - Salmonella enterica enterica
SOUTHAMPTON	I	 
STANLEY	I	I - Salmonella enterica enterica
STANLEYVILLE	I	I - Salmonella enterica enterica
STENDAL	I	 
STOCKHOLM	I	I - Salmonella enterica enterica
STOURBRIDGE	I	I - Salmonella enterica enterica
SUELLDORF	I	I - Salmonella enterica enterica
SUNDSVALL	I	I - Salmonella enterica enterica
SZENTES	I	I - Salmonella enterica enterica
TAKORADI	I	I - Salmonella enterica enterica
TAKSONY	I	I - Salmonella enterica enterica
TALLAHASSEE	I	I - Salmonella enterica enterica
TANANARIVE	I	I - Salmonella enterica enterica
TEDDINGTON	I	I - Salmonella enterica enterica
TEES	I	I - Salmonella enterica enterica
TELELKEBIR	I	I - Salmonella enterica enterica
TELTOW	I	I - Salmonella enterica enterica
TENNESSEE	I	I - Salmonella enterica enterica
TESHIE	I	I - Salmonella enterica enterica
THOMPSON	I	I - Salmonella enterica enterica
TIONE	I	I - Salmonella enterica enterica
TORONTO	I	I - Salmonella enterica enterica
TOUCRA	I	I - Salmonella enterica enterica
TSEVIE	I	I - Salmonella enterica enterica
TYPHIMURIUM	I	I - Salmonella enterica enterica
TYRESOE	I	I - Salmonella enterica enterica
UGANDA	I	I - Salmonella enterica enterica
UMBILO	I	I - Salmonella enterica enterica
UMHLALI	I	 
UPPSALA	I	I - Salmonella enterica enterica
URBANA	I	I - Salmonella enterica enterica
UTAH	I	I - Salmonella enterica enterica
UZARAMO	I	I - Salmonella enterica enterica
VEJLE	I	I - Salmonella enterica enterica
VENEZIANA	I	I - Salmonella enterica enterica
VINOHRADY	I	I - Salmonella enterica enterica
VIRCHOW	I	I - Salmonella enterica enterica
VIRGINIA	I	I - Salmonella enterica enterica
VITKIN	I	I - Salmonella enterica enterica
VLEUTEN	I	I - Salmonella enterica enterica
WAGENIA	I	I - Salmonella enterica enterica
WANDSWORTH	I	I - Salmonella enterica enterica
WANGATA	I	I - Salmonella enterica enterica
WEDDING	I	 
WELIKADE	I	I - Salmonella enterica enterica
WELTEVREDEN	I	I - Salmonella enterica enterica
WERNIGERODE	I	I - Salmonella enterica enterica
WESTHAMPTON	I	I - Salmonella enterica enterica
WEYBRIDGE	I	 
WIEN	I	I - Salmonella enterica enterica
WILHELMSBERG	I	I - Salmonella enterica enterica
WINSLOW	I	I - Salmonella enterica enterica
WINSTON	I	Enterica
WOODINVILLE	I	I - Salmonella enterica enterica
WORTHINGTON	I	I - Salmonella enterica enterica
YABA	I	I - Salmonella enterica enterica
YORUBA	I	I - Salmonella enterica enterica
ZANZIBAR	I	I - Salmonella enterica enterica
